ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
20MICRONS.NS,Other Industrial Metals & Mining,7969102848.0,0.1709569754485165,0.05900693974299791
21STCENMGM.NS,Capital Markets,748337728.0,,1.101828112030609
360ONE.NS,Asset Management,403152338944.0,0.2080874415970475,0.39303067720546186
3IINFOLTD.NS,Information Technology Services,4211838720.0,0.10172038592282817,0.048295572211047466
3MINDIA.NS,Conglomerates,329785802752.0,0.1716561395406111,0.09931775318439369
3PLAND.NS,None,,0.26984839719291376,0.5066929332892935
5PAISA.NS,Capital Markets,12835324928.0,0.01994692550836774,0.1889717452416918
63MOONS.NS,Software - Application,39498522624.0,0.43876118388819174,-0.07926249524016635
A2ZINFRA.NS,Engineering & Construction,2997563904.0,-0.02102133644415738,-0.2679329038093789
AAATECH.NS,Information Technology Services,1127475712.0,0.20908535972260478,0.1399924511913302
AADHARHFC.NS,Mortgage Finance,191804047360.0,0.21881302881498765,0.29620723124568954
AAKASH.NS,Oil & Gas Equipment & Services,839362496.0,0.1555603643338377,0.06626984807811856
AAREYDRUGS.NS,Drug Manufacturers - Specialty & Generic,1542756480.0,0.04333406387472105,0.013261826704794047
AARON.NS,Specialty Industrial Machinery,4040036864.0,0.36549440858020876,0.0932529699073575
AARTECH.NS,Electrical Equipment & Parts,1833787520.0,0.4403236391353269,0.07512150913838857
AARTIDRUGS.NS,Drug Manufacturers - Specialty & Generic,40610590720.0,-0.013800156536487251,0.07052477183934501
AARTIIND.NS,Specialty Chemicals,170112516096.0,0.11885997997034647,0.10580061073806257
AARTIPHARM.NS,Drug Manufacturers - Specialty & Generic,82568118272.0,0.21063267327284008,0.1120931784072102
AARTISURF.NS,Specialty Chemicals,4736337408.0,0.049367483841132875,0.02228236920169681
AARVEEDEN.NS,Textile Manufacturing,3111942656.0,-0.314919989356755,-0.2997964294689383
AARVI.NS,Staffing & Employment Services,1757965440.0,0.2594160338511653,0.03924078248504084
AAVAS.NS,Mortgage Finance,145917820928.0,0.2414462349311104,0.2940687232457202
ABAN.NS,Oil & Gas Drilling,2747838464.0,-0.2797068152364487,-2.8824163788961368
ABB.NS,Specialty Industrial Machinery,1265302634496.0,0.20759512626116772,0.11748611533084906
ABBOTINDIA.NS,Drug Manufacturers - Specialty & Generic,647147421696.0,0.09285900827475735,0.1915730453473803
ABCAPITAL.NS,Financial Conglomerates,580541939712.0,0.15123007786959564,0.10549890736692377
