ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
20MICRONS.NS,Other Industrial Metals & Mining,7807843840.0,0.1709569754485165,0.05900693974299791
21STCENMGM.NS,Capital Markets,714843904.0,,1.101828112030609
360ONE.NS,Asset Management,380154773504.0,0.2080874415970475,0.39303067720546186
3IINFOLTD.NS,Information Technology Services,4116922624.0,0.10172038592282817,0.048295572211047466
3MINDIA.NS,Conglomerates,328208678912.0,0.1716561395406111,0.09931775318439369
3PLAND.NS,None,,0.26984839719291376,0.5066929332892935
5PAISA.NS,Capital Markets,11907695616.0,0.01994692550836774,0.1889717452416918
63MOONS.NS,Software - Application,32605145088.0,0.43876118388819174,-0.07926249524016635
A2ZINFRA.NS,Engineering & Construction,2483787008.0,-0.02102133644415738,-0.2679329038093789
AAATECH.NS,Information Technology Services,1056800064.0,0.29251293679910595,0.13129164451982211
AADHARHFC.NS,Mortgage Finance,198673891328.0,0.21881302881498765,0.29620723124568954
AAKASH.NS,Oil & Gas Equipment & Services,842400000.0,0.1555603643338377,0.06626984807811856
AAREYDRUGS.NS,Drug Manufacturers - Specialty & Generic,1555211904.0,0.04333406387472105,0.013261826704794047
AARON.NS,Specialty Industrial Machinery,3615348736.0,0.36549440858020876,0.0932529699073575
AARTECH.NS,Electrical Equipment & Parts,1858351616.0,0.4403236391353269,0.07512150913838857
AARTIDRUGS.NS,Drug Manufacturers - Specialty & Generic,41390944256.0,-0.013800156536487251,0.07052477183934501
AARTIIND.NS,Specialty Chemicals,169224503296.0,0.11885997997034647,0.10580061073806257
AARTIPHARM.NS,Drug Manufacturers - Specialty & Generic,70744834048.0,,
AARTISURF.NS,Specialty Chemicals,4338787840.0,0.08124770235652368,0.028505700246290844
AARVEEDEN.NS,Textile Manufacturing,3313224448.0,-0.314919989356755,-0.2997964294689383
AARVI.NS,Staffing & Employment Services,1568582400.0,0.2594160338511653,0.03924078248504084
AAVAS.NS,Mortgage Finance,142555807744.0,0.2414462349311104,0.2940687232457202
ABAN.NS,Oil & Gas Drilling,2294923520.0,-0.2797068152364487,-2.8824163788961368
ABB.NS,Specialty Industrial Machinery,1194419421184.0,0.20759512626116772,0.11748611533084906
ABBOTINDIA.NS,Drug Manufacturers - Specialty & Generic,645766250496.0,0.1072294162319507,0.17650110527250237
ABCAPITAL.NS,Financial Conglomerates,534326476800.0,0.17231770437607086,0.08985578122363949
ABFRL.NS,Apparel Manufacturing,325800427520.0,0.38770214977198814,-0.04761001060851136
ABINFRA.NS,Engineering & Construction,6447297536.0,0.4382407848565266,0.025180046059416185
ABMINTLLTD.NS,Specialty Chemicals,442740480.0,-0.10038869168124953,-0.006283642520561709
ABREL.NS,Paper & Paper Products,213959720960.0,0.18424651985286644,0.028260777690547356
ABSLAMC.NS,Asset Management,194344665088.0,0.09224279989747464,0.533893624134186
ACCELYA.NS,Information Technology Services,20456495104.0,0.20743608407701775,0.20143557787221317
ACCURACY.NS,Integrated Freight & Logistics,1193940736.0,,
ACE.NS,Farm & Heavy Construction Machinery,145788125184.0,0.33437659031936073,0.0804887659323367
ACEINTEG.NS,Staffing & Employment Services,248268000.0,0.11237901139465079,0.061760806658492415
ACI.NS,Chemicals,75038056448.0,-0.0268498590763796,0.20698480089158508
ACL.NS,Building Materials,5169040384.0,,
ACLGATI.NS,Integrated Freight & Logistics,9184244736.0,0.08862911019973607,-0.041161269181838385
ADANIENSOL.NS,Utilities - Independent Power Producers,1086197399552.0,0.29435193842609575,0.079786431151951
ADANIENT.NS,Thermal Coal,2817584005120.0,0.1220174590423313,0.034168633148484034
ADANIGREEN.NS,Utilities - Renewable,1532554248192.0,0.2974897677610051,0.11715891915218316
ADANIPORTS.NS,Marine Shipping,2959511912448.0,0.21528485994661017,0.3024978312771107
ADANIPOWER.NS,Utilities - Independent Power Producers,2077926490112.0,0.2666677120658587,0.2737925576126021
ADFFOODS.NS,Packaged Foods,25460310016.0,0.11415551700997995,0.1333809530163126
ADL.NS,"Furnishings, Fixtures & Appliances",529266272.0,0.134606568979027,-0.00023541276293067166
ADOR.NS,Specialty Industrial Machinery,16158499840.0,0.25388094007269646,0.048508265534360315
ADROITINFO.NS,Information Technology Services,605159360.0,0.5902308899338902,0.09634508627169988
ADSL.NS,Information Technology Services,10719390720.0,0.24261960158449258,0.06422425532481879
ADVANIHOTR.NS,Lodging,5516729344.0,0.5416197301265011,0.13721966477496955
ADVENZYMES.NS,Specialty Chemicals,32316827648.0,0.07602180351801291,0.23174858707884533
AEGISLOG.NS,Oil & Gas Refining & Marketing,285205037056.0,0.22382168167753447,0.0675082496253067
AEROFLEX.NS,Metal Fabrication,21486938112.0,0.17320283305273332,0.12591692965159196
AETHER.NS,Specialty Chemicals,101581332480.0,0.1243582409459989,0.17792720184063743
AFCONS.NS,Engineering & Construction,168188067840.0,0.12345071841262811,0.029340232582819828
AFFLE.NS,Advertising Agencies,225292288000.0,0.5275697615184194,0.19764790413596703
AFFORDABLE.NS,Specialty Industrial Machinery,4306208256.0,0.42763273851901484,0.006173643854499592
AFSL.NS,Capital Markets,10336763904.0,0.02794792933557888,0.06723328686090638
AGARIND.NS,Specialty Chemicals,15105820672.0,0.32973839678521477,0.04546681506072839
AGI.NS,Packaging & Containers,54792228864.0,0.24539264093233815,0.10710690570668321
AGIIL.NS,Real Estate - Development,19975526400.0,0.38412274468346985,0.17892718674061334
AGRITECH.NS,Farm Products,931748416.0,-0.06992101908043236,13.53095300152396
AGROPHOS.NS,Agricultural Inputs,644513664.0,0.16700450548905765,0.040460340832633
AGSTRA.NS,Software - Infrastructure,547243584.0,-0.05792778207781013,-0.01193360664604513
AHLADA.NS,Building Products & Equipment,849814144.0,0.17728300191866886,0.04572492074847611
AHLEAST.NS,Lodging,2460326912.0,0.28132619150517013,-0.19032248448353423
AHLUCONT.NS,Engineering & Construction,60463620096.0,0.24964092982856378,0.06604883913107618
AIAENG.NS,Specialty Industrial Machinery,301359562752.0,0.1918387199966698,0.20782049199157035
AIIL.NS,Capital Markets,328734965760.0,1.592648968564259,3.415173119711697
AIRAN.NS,Information Technology Services,3325532160.0,0.1674742812270429,0.10594622184516055
AIROLAM.NS,"Furnishings, Fixtures & Appliances",1336828288.0,0.15655334801985443,0.03863848293423845
AJANTPHARM.NS,Drug Manufacturers - Specialty & Generic,323859349504.0,0.12275511163543351,0.1918841757311194
AJMERA.NS,Real Estate - Development,32105332736.0,0.2638628926350024,0.12346172660560739
