ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
20MICRONS.NS,Other Industrial Metals & Mining,8445830656.0,0.1709569754485165,0.05900693974299791
21STCENMGM.NS,Capital Markets,769126848.0,,1.101828112030609
360ONE.NS,Asset Management,391896039424.0,0.2080874415970475,0.39303067720546186
3IINFOLTD.NS,Information Technology Services,4288162816.0,0.10172038592282817,0.048295572211047466
3MINDIA.NS,Conglomerates,330518036480.0,0.1716561395406111,0.09931775318439369
3PLAND.NS,None,,0.26984839719291376,0.5066929332892935
5PAISA.NS,Capital Markets,12218467328.0,0.01994692550836774,0.1889717452416918
63MOONS.NS,Software - Application,39892459520.0,0.43876118388819174,-0.07926249524016635
A2ZINFRA.NS,Engineering & Construction,2481530880.0,-0.02102133644415738,-0.2679329038093789
AAATECH.NS,Information Technology Services,1084377728.0,0.20908535972260478,0.1399924511913302
AADHARHFC.NS,Mortgage Finance,189226582016.0,0.21881302881498765,0.29620723124568954
AAKASH.NS,Oil & Gas Equipment & Services,846449984.0,0.1555603643338377,0.06626984807811856
AAREYDRUGS.NS,Drug Manufacturers - Specialty & Generic,1583304064.0,0.04333406387472105,0.013261826704794047
AARON.NS,Specialty Industrial Machinery,4320718336.0,0.36549440858020876,0.0932529699073575
AARTECH.NS,Electrical Equipment & Parts,1872264704.0,0.4403236391353269,0.07512150913838857
AARTIDRUGS.NS,Drug Manufacturers - Specialty & Generic,42876755968.0,-0.013800156536487251,0.07052477183934501
AARTIIND.NS,Specialty Chemicals,171234836480.0,0.11885997997034647,0.10580061073806257
AARTIPHARM.NS,Drug Manufacturers - Specialty & Generic,76532826112.0,0.21063267327284008,0.1120931784072102
AARTISURF.NS,Specialty Chemicals,4946634240.0,0.049367483841132875,0.02228236920169681
AARVEEDEN.NS,Textile Manufacturing,3341924352.0,-0.314919989356755,-0.2997964294689383
AARVI.NS,Staffing & Employment Services,1651224960.0,0.2594160338511653,0.03924078248504084
AAVAS.NS,Mortgage Finance,142901837824.0,0.2414462349311104,0.2940687232457202
ABAN.NS,Oil & Gas Drilling,2434416640.0,-0.2797068152364487,-2.8824163788961368
ABB.NS,Specialty Industrial Machinery,1216034111488.0,0.20759512626116772,0.11748611533084906
ABBOTINDIA.NS,Drug Manufacturers - Specialty & Generic,655456272384.0,0.09285900827475735,0.1915730453473803
ABCAPITAL.NS,Financial Conglomerates,557641236480.0,0.15123007786959564,0.10549890736692377
ABFRL.NS,Apparel Manufacturing,337351475200.0,0.38770214977198814,-0.04761001060851136
ABINFRA.NS,Engineering & Construction,7107166720.0,0.4382407848565266,0.025180046059416185
ABMINTLLTD.NS,Specialty Chemicals,468236160.0,-0.10038869168124953,-0.006283642520561709
ABREL.NS,Paper & Paper Products,237257261056.0,-0.33386848486783893,0.008971929053447396
ABSLAMC.NS,Asset Management,202377330688.0,0.09224279989747464,0.533893624134186
ACCELYA.NS,Information Technology Services,20569372672.0,0.20743608407701775,0.20143557787221317
ACCURACY.NS,Integrated Freight & Logistics,1236097664.0,0.23643418851473497,0.01386145471973459
ACE.NS,Farm & Heavy Construction Machinery,147882541056.0,0.33437659031936073,0.0804887659323367
ACEINTEG.NS,Staffing & Employment Services,267648000.0,0.11237901139465079,0.061760806658492415
ACI.NS,Chemicals,75803402240.0,-0.0268498590763796,0.20698480089158508
ACL.NS,Building Materials,5280539648.0,,
ACLGATI.NS,Integrated Freight & Logistics,9532558336.0,0.08862911019973607,-0.041161269181838385
ADANIENSOL.NS,Utilities - Independent Power Producers,1044813250560.0,0.29435193842609575,0.079786431151951
ADANIENT.NS,Thermal Coal,2887296745472.0,0.1220174590423313,0.034168633148484034
ADANIGREEN.NS,Utilities - Renewable,1584110239744.0,0.2974897677610051,0.11715891915218316
ADANIPORTS.NS,Marine Shipping,2990929870848.0,0.21528485994661017,0.3024978312771107
ADANIPOWER.NS,Utilities - Independent Power Producers,2147137748992.0,0.2666677120658587,0.2737925576126021
ADFFOODS.NS,Packaged Foods,25065482240.0,0.11415551700997995,0.1333809530163126
ADL.NS,"Furnishings, Fixtures & Appliances",511047104.0,0.134606568979027,-0.00023541276293067166
ADOR.NS,Specialty Industrial Machinery,16666515456.0,0.19553842433609137,0.0698570330866561
ADROITINFO.NS,Information Technology Services,649042816.0,0.5902308899338902,0.09634508627169988
ADSL.NS,Information Technology Services,11066943488.0,0.24261960158449258,0.06422425532481879
ADVANIHOTR.NS,Lodging,5682089472.0,0.5416197301265011,0.13721966477496955
ADVENZYMES.NS,Specialty Chemicals,32272076800.0,0.06389901155785682,0.21027989156424234
AEGISLOG.NS,Oil & Gas Refining & Marketing,326658162688.0,0.22382168167753447,0.0675082496253067
AEROFLEX.NS,Metal Fabrication,21557590016.0,0.17320283305273332,0.12591692965159196
AETHER.NS,Specialty Chemicals,97135427584.0,0.1243582409459989,0.17792720184063743
AFCONS.NS,Engineering & Construction,171442978816.0,0.12345071841262811,0.029340232582819828
AFFLE.NS,Advertising Agencies,237252132864.0,0.27960694752406834,0.17454334725833173
AFFORDABLE.NS,Specialty Industrial Machinery,4608687616.0,0.42763273851901484,0.006173643854499592
AFSL.NS,Capital Markets,10983128064.0,0.02794792933557888,0.06723328686090638
AGARIND.NS,Specialty Chemicals,15544893440.0,0.32973839678521477,0.04546681506072839
AGI.NS,Packaging & Containers,54381400064.0,0.21437830415543813,0.1212635459373629
AGIIL.NS,Real Estate - Development,20275943424.0,0.38412274468346985,0.17892718674061334
AGRITECH.NS,Farm Products,960458816.0,-0.14120236726737645,16.148882060820437
AGROPHOS.NS,Agricultural Inputs,685467328.0,0.16700450548905765,0.040460340832633
AGSTRA.NS,Software - Infrastructure,648081984.0,-0.05792778207781013,-0.01193360664604513
AHLADA.NS,Building Products & Equipment,830174272.0,0.17728300191866886,0.04572492074847611
AHLEAST.NS,Lodging,2427173632.0,0.28132619150517013,-0.19032248448353423
AHLUCONT.NS,Engineering & Construction,62164262912.0,0.24964092982856378,0.06604883913107618
AIAENG.NS,Specialty Industrial Machinery,305941577728.0,0.1918387199966698,0.20782049199157035
AIIL.NS,Capital Markets,377666076672.0,0.7244098869915212,3.1587606093970813
AIRAN.NS,Information Technology Services,3395543296.0,0.1674742812270429,0.10594622184516055
AIROLAM.NS,"Furnishings, Fixtures & Appliances",1350179968.0,0.15655334801985443,0.03863848293423845
AJANTPHARM.NS,Drug Manufacturers - Specialty & Generic,325085528064.0,0.12275511163543351,0.1918841757311194
AJMERA.NS,Real Estate - Development,32167655424.0,0.2638628926350024,0.12346172660560739
AJOONI.NS,Packaged Foods,581322688.0,0.16217130739402497,0.01588759902704062
AKASH.NS,Engineering & Construction,503682880.0,-0.07331647704735222,0.018993270642048088
AKG.NS,Industrial Distribution,421993248.0,0.20710103199322738,0.010965692515218273
AKI.NS,Footwear & Accessories,756950336.0,0.16496745230135756,0.020656277819937712
AKSHAR.NS,Textile Manufacturing,496104864.0,0.16645392527037295,0.012872158681368893
AKSHARCHEM.NS,Specialty Chemicals,2029482368.0,0.07607734530667853,0.007461248775592181
AKSHOPTFBR.NS,Communication Equipment,1610710144.0,-0.06654008467954464,-0.11761064309876051
AKUMS.NS,Drug Manufacturers - Specialty & Generic,86418423808.0,0.14253278817151593,0.0012706849569967997
AKZOINDIA.NS,Specialty Chemicals,163863101440.0,0.09586561219185064,0.0986774609526383
ALANKIT.NS,Information Technology Services,4097197568.0,0.2714490187624692,0.021930695270379223
ALBERTDAVD.NS,Drug Manufacturers - Specialty & Generic,4662749696.0,0.13512434485554725,0.1296230465970204
ALEMBICLTD.NS,Real Estate - Development,28453994496.0,0.45951567742504884,1.9570487153368283
ALICON.NS,Metal Fabrication,12727861248.0,0.18199063665969617,0.03195057531073711
ALIVUS.NS,Drug Manufacturers - Specialty & Generic,136432017408.0,0.04569544406614612,0.2095782580366629
ALKALI.NS,Specialty Chemicals,1103625856.0,0.1412082292338972,0.01597035559659358
ALKEM.NS,Drug Manufacturers - Specialty & Generic,628792360960.0,0.12534685654733102,0.14213232788410157
ALKYLAMINE.NS,Specialty Chemicals,90076766208.0,0.010438872120848597,0.1268381960609366
ALLCARGO.NS,Integrated Freight & Logistics,30464456704.0,0.0785843945712772,0.027846945461353682
ALLDIGI.NS,Specialty Business Services,14752196608.0,0.19867649841483526,0.13158157755022956
ALMONDZ.NS,Capital Markets,3754090240.0,0.28873664355401707,0.2882031419336005
ALOKINDS.NS,Textile Manufacturing,92600532992.0,-0.20240736697100992,-0.13248966902942771
ALPA.NS,Drug Manufacturers - Specialty & Generic,2255973120.0,0.038291623836190336,0.12357398527530414
ALPHAGEO.NS,Oil & Gas Equipment & Services,1671133952.0,-0.11655269058218087,0.08118901819924826
ALPSINDUS.NS,Textile Manufacturing,92700416.0,-0.8003933428895299,-8.385496878451416
AMBER.NS,"Furnishings, Fixtures & Appliances",218077855744.0,0.3442243437157033,0.023516158395271002
AMBICAAGAR.NS,Household & Personal Products,541505024.0,-0.11963952562479585,0.005962480103786487
AMBIKCO.NS,Textile Manufacturing,8888636416.0,0.09232022551157715,0.1326320503984018
AMDIND.NS,Packaging & Containers,981275008.0,0.3282871146447157,0.02894751610544352
AMIORG.NS,Specialty Chemicals,96482492416.0,0.2462922612075371,0.12534798722646853
AMJLAND.NS,Real Estate - Development,2353871872.0,0.7143342014804335,0.2730700775962923
AMNPLST.NS,Chemicals,12087894016.0,0.1381146134594189,0.054118854901611564
AMRUTANJAN.NS,Drug Manufacturers - Specialty & Generic,20077787136.0,0.08105112918211299,0.14061623984991564
ANANDRATHI.NS,Asset Management,150823026688.0,0.3102558911051234,0.3100937407655919
ANANTRAJ.NS,Real Estate - Development,174428078080.0,0.6460771316939309,0.1656911572605812
ANDHRAPAP.NS,Paper & Paper Products,15255782400.0,0.04082027692333079,0.14985257627190396
ANDHRSUGAR.NS,Chemicals,10269040640.0,0.07961260106118306,0.08324149348050434
ANGELONE.NS,Capital Markets,251203534848.0,0.37685266611502777,0.290303863037351
ANIKINDS.NS,Food Distribution,3175848704.0,-0.09048231631723058,0.030226652374632304
ANMOL.NS,Thermal Coal,1053001728.0,0.2947853636521316,0.014121532140422157
ANSALAPI.NS,Real Estate - Development,690977152.0,-0.11552289032265073,-0.23143108758891348
ANTGRAPHIC.NS,Packaging & Containers,155010000.0,-0.07964731733777797,-0.12223466133844117
ANUHPHR.NS,Drug Manufacturers - Specialty & Generic,10462883840.0,0.14416285571870646,0.07251084484689005
ANUP.NS,Specialty Industrial Machinery,57377927168.0,0.37826087229457594,0.1754822816779324
ANURAS.NS,Specialty Chemicals,106235740160.0,0.21091923829919512,0.10905286405179654
APARINDS.NS,Electrical Equipment & Parts,298731634688.0,0.25806495046531497,0.04205199255587687
APCL.NS,Building Materials,4101015808.0,0.15310399457318802,0.0276026821097193
APCOTEXIND.NS,Specialty Chemicals,17886674944.0,0.1354417006981059,0.07289163663542994
APEX.NS,Farm Products,6852187648.0,-0.01638542062054338,0.03903121909151315
APLAPOLLO.NS,Steel,498652086272.0,0.16565380051154732,0.04241851004140168
APLLTD.NS,Drug Manufacturers - Specialty & Generic,190272995328.0,0.0844353027577236,0.08701647265292005
APOLLO.NS,Aerospace & Defense,41376149504.0,0.2231746481605963,0.0643440386206985
APOLLOHOSP.NS,Medical Care Facilities,993841840128.0,0.21686848766282285,0.0461088399504225
APOLLOPIPE.NS,Building Products & Equipment,18052495360.0,0.14809909736364002,0.04020373785881201
APOLLOTYRE.NS,Auto Parts,310913925120.0,0.08273575443214032,0.04628955601050299
APOLSINHOT.NS,Specialty Business Services,3381560320.0,0.45466875698795706,0.04882304860190015
APTECHT.NS,Education & Training Services,9487545344.0,0.2672211370343429,0.11868648016346983
APTUS.NS,Mortgage Finance,164161912832.0,0.25813198021070516,0.5922005569868276
ARCHIDPLY.NS,Lumber & Wood Production,1938228096.0,0.23676063579458306,0.020719632605615466
ARCHIES.NS,Specialty Retail,643871872.0,0.13011096466866978,-0.03839134555587473
ARE&M.NS,Electrical Equipment & Parts,185376669696.0,0.17776663677484117,0.07519146057945997
ARENTERP.NS,Other Industrial Metals & Mining,147800832.0,,
ARIES.NS,Agricultural Inputs,4188418816.0,0.10626254418339598,0.03792709819933335
ARIHANTCAP.NS,Capital Markets,7287909888.0,0.12848405322014544,0.4725338367484714
ARIHANTSUP.NS,Real Estate - Development,15074849792.0,0.23347183175414665,0.09900909149440423
ARKADE.NS,Real Estate - Development,31468191744.0,0.45228503236085005,0.22036959421543947
ARMANFIN.NS,Credit Services,15507781632.0,0.46129226516567834,0.18403086918263162
AROGRANITE.NS,Building Products & Equipment,573597056.0,-0.047323017079551444,0.011625789171138788
ARROWGREEN.NS,Packaging & Containers,9508395008.0,0.41544113019351414,0.03910285252025966
ARSHIYA.NS,Integrated Freight & Logistics,835218944.0,0.026501190189452295,-4.492873447606553
ARVEE.NS,Specialty Chemicals,1652449024.0,-0.13660870981789675,0.05588168028616444
ARVIND.NS,Textile Manufacturing,100485742592.0,0.031270282327002796,0.04178894145532823
ARVINDFASN.NS,Apparel Manufacturing,61320761344.0,0.14814083469105954,-0.016834278788376327
ARVSMART.NS,Real Estate - Development,33000679424.0,0.3228180737095929,0.0984857885801815
ASAHIINDIA.NS,Auto Parts,178683297792.0,0.13085432226955063,0.089660065848304
ASAHISONG.NS,Specialty Chemicals,5147059712.0,0.11107296504495445,0.026549678625370273
ASAL.NS,Auto Parts,7813572096.0,0.08460606904774526,0.035173781792259454
ASALCBR.NS,Beverages - Wineries & Distilleries,19784069120.0,0.2009247390099207,0.09451774508938122
ASHAPURMIN.NS,Other Industrial Metals & Mining,36794499072.0,0.3202222387567799,0.08015542906998986
ASHIANA.NS,Real Estate - Development,29227876352.0,0.5895183878048025,0.032959252948633
ASHIMASYN.NS,Textile Manufacturing,6491730432.0,0.4749988774133138,0.05872906240248512
ASHOKA.NS,Engineering & Construction,55963734016.0,0.24715873337603678,0.07138390659469504
ASHOKAMET.NS,Steel,462242720.0,0.06856283659885065,0.0425586111591103
ASHOKLEY.NS,Farm & Heavy Construction Machinery,711317389312.0,0.330152900318176,0.015513332575488452
ASIANENE.NS,Oil & Gas Equipment & Services,13947492352.0,0.10221685955184823,-0.018396509510877852
ASIANHOTNR.NS,Lodging,7056648192.0,0.6014194056822351,-2.786590515860085
ASIANPAINT.NS,Specialty Chemicals,2200890507264.0,0.05306375234730143,0.12173876540537483
ASIANTILES.NS,Building Products & Equipment,7319899648.0,0.0582711041499806,0.012129906065892426
ASKAUTOLTD.NS,Auto Parts,86358491136.0,0.21728662615378203,0.05421305210868195
ASMS.NS,Information Technology Services,4885415424.0,-0.08349709188178633,0.1448671276194449
ASPINWALL.NS,Farm Products,2302095616.0,0.05124959009389296,0.0549497660190087
ASTEC.NS,Agricultural Inputs,13975083008.0,-0.17398705628695355,-0.07057792591011268
ASTERDM.NS,Medical Care Facilities,299518525440.0,-0.24680735941003706,0.06202016777380063
ASTRAL.NS,Building Products & Equipment,366740504576.0,0.21094221253872347,0.10592422316995101
ASTRAMICRO.NS,Communication Equipment,102868156416.0,0.12443959452433795,0.07868621546264767
ASTRAZEN.NS,Drug Manufacturers - Specialty & Generic,198075006976.0,0.17015952969709347,0.10387954422401943
ASTRON.NS,Paper & Paper Products,865365056.0,-0.10516136234553419,-0.014258948813993005
ATALREAL.NS,Engineering & Construction,1677484160.0,-0.02107388530825527,0.05129027985631293
ATAM.NS,Specialty Industrial Machinery,1179262336.0,0.4211149667860161,0.09568698456054736
ATGL.NS,Utilities - Regulated Gas,725819654144.0,0.18541854859875473,0.1438428444054054
ATLANTAA.NS,Infrastructure Operations,2991864832.0,0.15640280122125794,0.08796726873685201
ATLASCYCLE.NS,Leisure,690902976.0,-0.2876618419583534,-5.976095439777238
ATUL.NS,Specialty Chemicals,202942332928.0,0.03579742118045215,0.09277383866545873
ATULAUTO.NS,Auto Manufacturers,13212103680.0,0.32323322309566427,-0.00624408318641358
AUBANK.NS,Banks - Regional,512219152384.0,0.3557844889895938,0.23811367344805956
AURIONPRO.NS,Software - Infrastructure,73909641216.0,0.32432523224638454,0.15128171504094484
AUROPHARMA.NS,Drug Manufacturers - Specialty & Generic,692199817216.0,0.05338230203096472,0.12985097281233354
AURUM.NS,Real Estate Services,10952875008.0,1.5565414360281338,-0.33035529548639564
AUSOMENT.NS,Capital Markets,1426935808.0,0.2849210556772299,0.06469573298420418
AUTOAXLES.NS,Auto Parts,25790138368.0,0.35131591774263127,0.05627246955884406
AUTOIND.NS,Auto Parts,3592635392.0,0.318197158053793,-0.025046555880275535
AVADHSUGAR.NS,Confectioners,11313349632.0,-0.010447185909883028,0.04064599207187054
AVALON.NS,Electronic Components,58057932800.0,0.09372408166233837,0.0567379859029523
AVANTEL.NS,Communication Equipment,34478915584.0,0.4240854023992211,0.1943124287145918
AVANTIFEED.NS,Packaged Foods,118580854784.0,0.09278261954632572,0.06387825751399089
AVG.NS,Integrated Freight & Logistics,4715168256.0,0.12936143199999273,0.020871026624915107
AVL.NS,Specialty Retail,55363805184.0,0.3596155991473893,0.04466091148240758
AVONMORE.NS,Capital Markets,6304012800.0,0.2655276933194921,0.35918733999676794
AVROIND.NS,"Furnishings, Fixtures & Appliances",2440305664.0,0.20572049338458576,0.04347183459722374
AVTNPL.NS,Specialty Chemicals,9973994496.0,0.021607307230296913,0.11520502549503805
AWHCL.NS,Waste Management,16600557568.0,0.23162508918034908,0.09557549115329161
AWL.NS,Packaged Foods,339879690240.0,0.056013343102461866,0.011753411563541144
AXISBANK.NS,Banks - Regional,3705616990208.0,0.1835485587671608,0.28102671566953646
AXISCADES.NS,Engineering & Construction,39860719616.0,0.22548668185435905,0.005673483754592577
AXITA.NS,Textile Manufacturing,3321227008.0,0.2169724004703406,0.01881921376568555
AYMSYNTEX.NS,Textile Manufacturing,12287675392.0,-0.0005500993972199497,0.01209848519975746
AZAD.NS,Specialty Industrial Machinery,116143734784.0,0.40558594636446954,0.11746368025751555
BAFNAPH.NS,Drug Manufacturers - Specialty & Generic,1780146816.0,0.2888267243620879,0.0723920897187849
BAGFILMS.NS,Broadcasting,1324061312.0,0.09487556427236177,-0.019615749969314415
BAIDFIN.NS,Credit Services,1274743424.0,0.08408077087305998,0.18480854421588785
BAJAJ-AUTO.NS,Auto Manufacturers,2391844585472.0,0.17143090723707388,0.17937259928239432
BAJAJCON.NS,Household & Personal Products,23425097728.0,0.030812436645808905,0.15869809452474765
BAJAJELEC.NS,"Furnishings, Fixtures & Appliances",77100605440.0,0.006181628342037282,0.03191423028489825
BAJAJFINSV.NS,Financial Conglomerates,3198114332672.0,0.22829922585949114,0.08087823320810673
BAJAJHCARE.NS,Drug Manufacturers - Specialty & Generic,18060902400.0,-0.10292610743297326,0.03033871262263127
BAJAJHIND.NS,Confectioners,28866375680.0,-0.026799379610987106,-0.032113902896318394
BAJAJHLDNG.NS,Asset Management,1440236830720.0,0.25245130446351616,0.9367403797151206
BAJFINANCE.NS,Credit Services,5636352376832.0,0.28137316262209655,0.3974093706347309
BALAJEE.NS,Packaging & Containers,3800383488.0,0.16041242748927442,0.03559701947617182
BALAJITELE.NS,Entertainment,8794574848.0,0.2895665983483786,-0.20799998535087827
BALAMINES.NS,Specialty Chemicals,46514876416.0,0.07038931942829274,0.15209150629780122
BALAXI.NS,Biotechnology,2730099456.0,0.014152241908055307,0.1155407348942474
BALKRISHNA.NS,Packaging & Containers,638590464.0,-0.6566223382371994,-3.7261516379453115
BALKRISIND.NS,Auto Parts,511265439744.0,0.1791418391640478,0.16252688481571884
BALMLAWRIE.NS,Conglomerates,36244029440.0,0.14042811524959564,0.08687294282427802
BALPHARMA.NS,Drug Manufacturers - Specialty & Generic,1579376640.0,0.09738560842017985,0.0176104691525358
BALRAMCHIN.NS,Confectioners,111086485504.0,0.042968257206809524,0.08361871204736468
BALUFORGE.NS,Metal Fabrication,68891738112.0,0.4958759413051057,0.15409665601569128
BANARBEADS.NS,Footwear & Accessories,833761536.0,0.1195442008095926,0.11083402239298036
BANARISUG.NS,Confectioners,54056136704.0,0.1376458647646337,0.05685499372632202
BANCOINDIA.NS,Auto Parts,73717907456.0,0.18263627190722542,0.10085078899069691
BANDHANBNK.NS,Banks - Regional,265648947200.0,0.07814064609963411,0.1416310023002469
BANG.NS,Apparel Manufacturing,725920960.0,0.33924682626459735,0.008041683822897775
BANKA.NS,Pollution & Treatment Controls,737351936.0,0.17963377494522814,0.04987068698405318
BANKBARODA.NS,Banks - Regional,1222664519680.0,0.15528774196635564,0.24202276649901983
BANKINDIA.NS,Banks - Regional,528927817728.0,0.16237575017620998,0.2030700082587258
BANSALWIRE.NS,Steel,61643309056.0,0.1853406352205591,0.027772985512984995
BANSWRAS.NS,Textile Manufacturing,4848292352.0,0.1691705629317033,0.0406171782174606
BARBEQUE.NS,Restaurants,13094926336.0,0.3518499039581584,-0.05140649094218705
BASF.NS,Specialty Chemicals,229599805440.0,0.052352127802826276,0.03685361509723574
BASML.NS,Textile Manufacturing,2131935616.0,-0.03089051329353798,-0.007340205566981084
BATAINDIA.NS,Footwear & Accessories,156277194752.0,0.2674390980102468,0.03999020455893054
BAYERCROP.NS,Agricultural Inputs,229537284096.0,0.056980851123263676,0.14117968744821946
BBL.NS,Electrical Equipment & Parts,34357776384.0,0.3689723078523366,0.05248763491098486
BBOX.NS,Software - Application,78626422784.0,0.10538129479630665,0.014056052390650935
BBTC.NS,Packaged Foods,137562292224.0,0.07716304854956668,0.000524441109053678
BBTCL.NS,Packaging & Containers,3327326976.0,0.1700407863885971,0.06104598249696152
BCLIND.NS,Beverages - Wineries & Distilleries,11526115328.0,0.13687964067715375,0.03820641506662853
BCONCEPTS.NS,Footwear & Accessories,3987927808.0,0.8025192026791785,-0.009133083775448638
BDL.NS,Aerospace & Defense,659114885120.0,0.09011222297587618,0.18150926708694698
BEARDSELL.NS,Building Products & Equipment,1210715904.0,0.22795793948704723,0.020621069426836697
BECTORFOOD.NS,Packaged Foods,93798653952.0,0.2321098165106552,0.07479180631037147
BEDMUTHA.NS,Steel,5346854912.0,0.2812098734028954,0.142935680296598
BEL.NS,Aerospace & Defense,2659297787904.0,0.1285238219337408,0.1705566427945941
BEML.NS,Conglomerates,148046200832.0,0.03828073826750966,0.040442731011753545
