industry,percentile,revenue_cagr,net_profit_margin_avg
Advertising Agencies,1,0.649920441961019,0.2418177717454742
Advertising Agencies,5,0.6016318103523967,0.22156310630848502
Advertising Agencies,10,0.5412710208416188,0.19624477451224862
Aerospace & Defense,1,1.4077607030279655,0.32689956892722544
Aerospace & Defense,5,1.1227609317621148,0.3096028933377868
Aerospace & Defense,10,0.4395397572073816,0.2664057706253009
Agricultural Inputs,1,1.0271288397889,0.28178676429802973
Agricultural Inputs,5,0.576195871743839,0.25241581285414033
Agricultural Inputs,10,0.31093994618899146,0.16914855314622596
Airlines,1,0.6800728654664094,-0.13266780085658
Airlines,5,0.6800728654664094,-0.13266780085658
Airlines,10,0.6800728654664094,-0.13266780085658
Airports & Air Services,1,1.2066508053877143,0.22502115847398074
Airports & Air Services,5,1.2066508053877143,0.18023293741214447
Airports & Air Services,10,1.2066508053877143,0.12424766108484936
Aluminum,1,0.35440955440355665,4.013682806260591
Aluminum,5,0.3371149345238837,1.1342265804886933
Aluminum,10,0.3332999448445441,0.2560312415209469
Apparel Manufacturing,1,5.189429990576809,0.3008062452776745
Apparel Manufacturing,5,1.1677284845389695,0.154111256719221
Apparel Manufacturing,10,0.3877021497719881,0.12900771219063423
Apparel Retail,1,0.5712311941672097,0.1470176825225449
Apparel Retail,5,0.5712311941672097,0.1470176825225449
Apparel Retail,10,0.48886194462825827,0.12369918187731294
Asset Management,1,8.317128150179549,11346.254092186306
Asset Management,5,7.524229482911366,291.4574922619823
Asset Management,10,1.3435279718019202,130.2057475093991
Auto & Truck Dealerships,1,0.2703573920667004,0.0179513763947452
Auto & Truck Dealerships,5,0.2703573920667004,0.0179513763947452
Auto & Truck Dealerships,10,0.2703573920667004,0.0179513763947452
Auto Manufacturers,1,16.770402246308752,0.2182396858854323
Auto Manufacturers,5,12.997002355158576,0.20852291423467278
Auto Manufacturers,10,1.114669176166321,0.1793725992823943
Auto Parts,1,0.4564559547183069,0.8091655000371811
Auto Parts,5,0.3500737142420126,0.1487179427321477
Auto Parts,10,0.3033139366332675,0.120316244871559
Banks - Regional,1,0.6652261380014657,0.3627690509648961
Banks - Regional,5,0.2912482777078538,0.3259372612183699
Banks - Regional,10,0.2816815346306651,0.2867316687018821
Beverages - Brewers,1,0.6337161410956016,0.0516734051307782
Beverages - Brewers,5,0.6337161410956016,0.0516734051307782
Beverages - Brewers,10,0.6337161410956016,0.0516734051307782
Beverages - Non-Alcoholic,1,1.0353740847166597,0.17111822907737817
Beverages - Non-Alcoholic,5,1.0353740847166597,0.15431573431480772
Beverages - Non-Alcoholic,10,1.0353740847166597,0.13331261586159468
