industry,percentile,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr
Advertising Agencies,1,,,,0.19764790413596703,
Advertising Agencies,5,,,,0.19764790413596703,
Advertising Agencies,10,,,,0.19764790413596703,
Advertising Agencies,20,,,,0.19764790413596703,
Advertising Agencies,25,,,,0.19764790413596703,
Advertising Agencies,50,,,,0.19764790413596703,
Aerospace & Defense,1,,,,0.06646829070417641,
Aerospace & Defense,5,,,,0.07496529903808806,
Aerospace & Defense,10,,,,0.08558655945547762,
Aerospace & Defense,20,,,,0.10682908029025674,
Aerospace & Defense,25,,,,0.11745034070764629,
Aerospace & Defense,50,,,,0.1705566427945941,
Agricultural Inputs,1,,,,-0.061897523981357,
Agricultural Inputs,5,,,,-0.02717591626633427,
Agricultural Inputs,10,,,,0.016226093377444146,
Agricultural Inputs,20,,,,0.03944704377931314,
Agricultural Inputs,25,,,,0.040460340832633,
Agricultural Inputs,50,,,,0.07259026003412512,
Aluminum,1,,,,0.016670174979966448,
Aluminum,5,,,,0.016670174979966448,
Aluminum,10,,,,0.016670174979966448,
Aluminum,20,,,,0.016670174979966448,
Aluminum,25,,,,0.016670174979966448,
Aluminum,50,,,,0.016670174979966448,
Apparel Manufacturing,1,,,,-0.08861555103639009,
Apparel Manufacturing,5,,,,-0.07998280568315246,
Apparel Manufacturing,10,,,,-0.06919187399160542,
Apparel Manufacturing,20,,,,-0.04761001060851136,
Apparel Manufacturing,25,,,,-0.03413240421551703,
Apparel Manufacturing,50,,,,0.007171049393181864,
Asset Management,1,,,,0.3134112182231867,
Asset Management,5,,,,0.32668112805356586,
Asset Management,10,,,,0.34326851534153985,
Asset Management,20,,,,0.3764432899174879,
Asset Management,25,,,,0.39303067720546186,
Asset Management,50,,,,0.533893624134186,
Auto & Truck Dealerships,1,,,,0.01770831786701804,
Auto & Truck Dealerships,5,,,,0.01770831786701804,
Auto & Truck Dealerships,10,,,,0.01770831786701804,
Auto & Truck Dealerships,20,,,,0.01770831786701804,
Auto & Truck Dealerships,25,,,,0.01770831786701804,
Auto & Truck Dealerships,50,,,,0.01770831786701804,
Auto Manufacturers,1,,,,-0.018539223117486306,
Auto Manufacturers,5,,,,-0.010542785848804258,
Auto Manufacturers,10,,,,-0.0005472392629517001,
Auto Manufacturers,20,,,,0.019443853908753417,
Auto Manufacturers,25,,,,0.029439400494605972,
Auto Manufacturers,50,,,,0.07941713342386875,
Auto Parts,1,,,,-0.021024176717499357,
Auto Parts,5,,,,-0.004934660066394658,
Auto Parts,10,,,,0.009185988682805513,
Auto Parts,20,,,,0.02385373050351594,
Auto Parts,25,,,,0.030177920116864054,
Auto Parts,50,,,,0.055399052085636454,
Banks - Regional,1,,,,0.1354139122495056,
Banks - Regional,5,,,,0.13728572430779332,
Banks - Regional,10,,,,0.13962548938065292,
Banks - Regional,20,,,,0.1480912854257727,
Banks - Regional,25,,,,0.1537440331606078,
Banks - Regional,50,,,,0.2196589955945047,
Beverages - Wineries & Distilleries,1,,,,0.03876952836685606,
Beverages - Wineries & Distilleries,5,,,,0.041021981567766166,
Beverages - Wineries & Distilleries,10,,,,0.0438375480689038,
Beverages - Wineries & Distilleries,20,,,,0.04946868107117907,
Beverages - Wineries & Distilleries,25,,,,0.0522842475723167,
Beverages - Wineries & Distilleries,50,,,,0.06636208007800487,
Biotechnology,1,,,,0.06661451564038794,
Biotechnology,5,,,,0.07060849272233564,
Biotechnology,10,,,,0.0756009640747703,
Biotechnology,20,,,,0.08558590677963956,
Biotechnology,25,,,,0.0905783781320742,
Biotechnology,50,,,,0.1155407348942474,
Broadcasting,1,,,,-0.019615749969314415,
Broadcasting,5,,,,-0.019615749969314415,
Broadcasting,10,,,,-0.019615749969314415,
Broadcasting,20,,,,-0.019615749969314415,
Broadcasting,25,,,,-0.019615749969314415,
Broadcasting,50,,,,-0.019615749969314415,
Building Materials,1,,,,0.012862337905321574,
Building Materials,5,,,,0.014065631309762206,
Building Materials,10,,,,0.015569748065312994,
Building Materials,20,,,,0.01857798157641457,
Building Materials,25,,,,0.020082098331965358,
Building Materials,50,,,,0.0276026821097193,
Building Products & Equipment,1,,,,0.011671159691666615,
Building Products & Equipment,5,,,,0.011852641773777926,
Building Products & Equipment,10,,,,0.012079494376417062,
Building Products & Equipment,20,,,,0.018922836754647843,
Building Products & Equipment,25,,,,0.026147111196896437,
Building Products & Equipment,50,,,,0.045870083293325106,
Capital Markets,1,,,,-79.17730430880312,
Capital Markets,5,,,,-31.843207084961204,
Capital Markets,10,,,,0.030805721655626873,
Capital Markets,20,,,,0.0662182653102255,
Capital Markets,25,,,,0.08645901758206834,
Capital Markets,50,,,,0.23858744358764616,
Chemicals,1,,,,0.05223714454694284,
Chemicals,5,,,,0.052550762939387624,
Chemicals,10,,,,0.05294278592994361,
Chemicals,20,,,,0.05372683191105558,
Chemicals,25,,,,0.054118854901611564,
Chemicals,50,,,,0.08324149348050434,
Communication Equipment,1,,,,-0.11301890678873976,
Communication Equipment,5,,,,-0.09465196154865671,
Communication Equipment,10,,,,-0.07169327999855292,
Communication Equipment,20,,,,-0.02577591689834531,
Communication Equipment,25,,,,-0.002817235348241534,
Communication Equipment,50,,,,0.057066724682289564,
Computer Hardware,1,,,,-0.1910653882220468,
Computer Hardware,5,,,,-0.1910653882220468,
Computer Hardware,10,,,,-0.1910653882220468,
Computer Hardware,20,,,,-0.1910653882220468,
Computer Hardware,25,,,,-0.1910653882220468,
Computer Hardware,50,,,,-0.1910653882220468,
Confectioners,1,,,,-0.029960578620398345,
Confectioners,5,,,,-0.021347281516718143,
Confectioners,10,,,,-0.010580660137117896,
Confectioners,20,,,,0.010952582622082607,
Confectioners,25,,,,0.021719204001682847,
Confectioners,50,,,,0.04825928334700264,
Conglomerates,1,,,,0.04183563736612928,
Conglomerates,5,,,,0.04740726278363222,
Conglomerates,10,,,,0.05437179455551089,
Conglomerates,20,,,,0.06830085809926822,
Conglomerates,25,,,,0.07526538987114689,
Conglomerates,50,,,,0.09309534800433586,
Consumer Electronics,1,,,,0.03639685875552456,
Consumer Electronics,5,,,,0.03639685875552456,
Consumer Electronics,10,,,,0.03639685875552456,
Consumer Electronics,20,,,,0.03639685875552456,
Consumer Electronics,25,,,,0.03639685875552456,
Consumer Electronics,50,,,,0.03639685875552456,
Copper,1,,,,0.012237531851898187,
Copper,5,,,,0.012237531851898187,
Copper,10,,,,0.012237531851898187,
Copper,20,,,,0.012237531851898187,
Copper,25,,,,0.012237531851898187,
Copper,50,,,,0.012237531851898187,
Credit Services,1,,,,-0.24181607284311957,
Credit Services,5,,,,-0.16385203951352384,
Credit Services,10,,,,-0.06639699785152922,
Credit Services,20,,,,0.08488375628771684,
Credit Services,25,,,,0.11689480417259673,
Credit Services,50,,,,0.18403086918263162,
Drug Manufacturers - Specialty & Generic,1,,,,-0.2067520690433569,
Drug Manufacturers - Specialty & Generic,5,,,,0.0018702420443866626,
Drug Manufacturers - Specialty & Generic,10,,,,0.013696690949568222,
Drug Manufacturers - Specialty & Generic,20,,,,0.02652770041348244,
Drug Manufacturers - Specialty & Generic,25,,,,0.04038522742680971,
Drug Manufacturers - Specialty & Generic,50,,,,0.09544800843846973,
Education & Training Services,1,,,,0.03312578553889656,
Education & Training Services,5,,,,0.03721269529250046,
Education & Training Services,10,,,,0.04232133248450534,
Education & Training Services,20,,,,0.0525386068685151,
Education & Training Services,25,,,,0.05764724406051998,
Education & Training Services,50,,,,0.08319043002054437,
Electrical Equipment & Parts,1,,,,0.03786744746419137,
Electrical Equipment & Parts,5,,,,0.040304145371990285,
Electrical Equipment & Parts,10,,,,0.04335001775673893,
Electrical Equipment & Parts,20,,,,0.04944176252623622,
Electrical Equipment & Parts,25,,,,0.05248763491098486,
Electrical Equipment & Parts,50,,,,0.07512150913838857,
Electronic Components,1,,,,-0.0010967442392613913,
Electronic Components,5,,,,0.0009953352487676826,
Electronic Components,10,,,,0.003610434608804025,
Electronic Components,20,,,,0.00884063332887671,
Electronic Components,25,,,,0.011455732688913051,
Electronic Components,50,,,,0.024531229489094766,
Engineering & Construction,1,,,,-0.4395131151134139,
Engineering & Construction,5,,,,-0.3546869432327674,
Engineering & Construction,10,,,,-0.24057226505298174,
Engineering & Construction,20,,,,0.005786556522234851,
Engineering & Construction,25,,,,0.006097506633251103,
Engineering & Construction,50,,,,0.027260139321118006,
Entertainment,1,,,,-19.299254617301674,
Entertainment,5,,,,-16.937449920565495,
Entertainment,10,,,,-13.985194049645266,
Entertainment,20,,,,-8.080682307804814,
Entertainment,25,,,,-5.128426436884589,
Entertainment,50,,,,-0.1822873663011843,
Farm & Heavy Construction Machinery,1,,,,0.016163086909056934,
Farm & Heavy Construction Machinery,5,,,,0.018762104243330864,
Farm & Heavy Construction Machinery,10,,,,0.022010875911173275,
Farm & Heavy Construction Machinery,20,,,,0.028508419246858104,
Farm & Heavy Construction Machinery,25,,,,0.031757190914700514,
Farm & Heavy Construction Machinery,50,,,,0.048001049253912575,
Farm Products,1,,,,0.03934959003006306,
Farm Products,5,,,,0.040623073784262706,
Farm Products,10,,,,0.04221492847701226,
Farm Products,20,,,,0.04539863786251137,
Farm Products,25,,,,0.04699049255526093,
Farm Products,50,,,,0.0549497660190087,
Financial Conglomerates,1,,,,-0.12993457933988822,
Financial Conglomerates,5,,,,-0.11272537015229679,
Financial Conglomerates,10,,,,-0.09121385866780751,
Financial Conglomerates,20,,,,-0.04819083569882894,
Financial Conglomerates,25,,,,-0.026679324214339675,
